127.0.0.1 - - [27/Jan/2024:15:17:43 -0800] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:17:44 -0800] "GET /Shopaholic/ HTTP/1.1" 200 2334
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:17:44 -0800] "GET /Shopaholic/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:17:44 -0800] "GET /Shopaholic/images/signin-image.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:17:50 -0800] "POST /Shopaholic/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:17:50 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:17:50 -0800] "GET /Shopaholic/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:17:50 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:17:50 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:17:50 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:17:55 -0800] "POST /Shopaholic/AddToCartServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:17:55 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:17:55 -0800] "GET /Shopaholic/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:17:57 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:17:57 -0800] "GET /Shopaholic/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:17:59 -0800] "GET /Shopaholic/EditCartServlet?action=delete HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:18:52 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:18:52 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:18:52 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:19:59 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:20:25 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:20:29 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:20:29 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:20:29 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:20:29 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:20:31 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:20:31 -0800] "GET /Shopaholic/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:20:40 -0800] "GET /Shopaholic/EditCartServlet?action=delete HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Jan/2024:15:20:45 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1783
