127.0.0.1 - - [26/Jan/2024:16:20:59 -0800] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:21:00 -0800] "GET /Shopaholic/ HTTP/1.1" 200 2334
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:21:00 -0800] "GET /Shopaholic/images/signin-image.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:21:00 -0800] "GET /Shopaholic/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:21:05 -0800] "POST /Shopaholic/LoginServlet HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:22:14 -0800] "POST /Shopaholic/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:22:14 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:22:14 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3696
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:22:14 -0800] "GET /Shopaholic/images/logo.png HTTP/1.1" 200 654084
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:22:14 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 200 103040
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:22:14 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 200 725034
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:22:15 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3696
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:22:18 -0800] "POST /Shopaholic/AddToCartServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:22:18 -0800] "GET /Shopaholic/UserServlet HTTP/1.1" 200 2165
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:22:22 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1516
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:25:04 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1766
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:25:04 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3696
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:25:04 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:25:04 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:25:05 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3696
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:25:41 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1794
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:25:41 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3696
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:25:41 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:25:41 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:25:41 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3696
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:26:24 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1800
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:26:24 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3696
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:26:24 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:26:24 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:26:25 -0800] "GET /Shopaholic/EditCartServlet?action=delete HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:26:28 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1800
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:26:29 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3696
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:26:29 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:26:29 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:26:29 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3696
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:26:53 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1798
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:26:53 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3696
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:26:53 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:26:53 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:26:53 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3696
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:27:12 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1782
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:27:12 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3696
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:27:12 -0800] "GET /Shopaholic/images/product-1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:27:12 -0800] "GET /Shopaholic/images/computer.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:27:14 -0800] "GET /Shopaholic/EditCartServlet?action=delete HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:27:16 -0800] "POST /Shopaholic/EditCartServlet HTTP/1.1" 200 1782
0:0:0:0:0:0:0:1 - - [26/Jan/2024:16:27:16 -0800] "GET /Shopaholic/style.css HTTP/1.1" 200 3696
